Snake,Nstar,Nnode,l_median,b_median,parallax_median,pml_lsr_median,pmb_lsr_median,Loga_part_p50,sri_final_grade
487,143,2,202.7782818367941,0.8931590605185157,0.8386887826297702,-1.067866613321518,-0.4572377935517371,7.540272,bronze
488,289,3,234.75599766072617,0.9029391324333742,0.4175162343820911,-2.802662791279603,-0.0234906447755782,7.446226722222223,gold
489,500,6,183.2776286366228,-7.002129069484322,0.7222157617588567,3.481549917413348,-0.9104039351286262,8.369668584615384,gold
49,491,3,48.396798276890806,-3.678345167572503,0.3379802966436933,-4.845197395239157,-0.0352123906856568,6.4970307,silver
490,355,6,183.01795904982305,-52.54862794499258,2.0273400493087417,8.449373090924642,-4.19099583149042,9.532230036585366,gold
491,307,3,160.4763702979042,-4.930109638866973,0.5449899204034053,1.022942439608911,-0.1647972851825074,7.596448375,silver
492,429,6,156.985687712195,10.600348277719837,0.9560279518885528,2.5342816730025515,0.6865010031376422,9.079365954545455,gold
493,403,4,16.33439585103197,4.880369530802918,0.9091277410342476,0.9574904354202484,-0.7454386391296564,8.242443757575758,gold
494,601,5,317.9542709998905,-6.616866917067551,0.8829135834601557,-0.2134495163620684,0.2082037241479277,8.970753418706293,gold
495,207,3,4.187978453910504,34.752899793221616,3.103412508195439,-1.2602530738091575,10.156134223169945,9.159388247058825,gold
496,763,6,126.8118607857692,46.42295193349563,3.792909466237306,12.638852004499714,3.030755496370868,9.074993962460065,gold
497,363,3,147.24513763078374,54.625742026799415,3.9176478331956432,15.748199882571594,-6.701248902917613,9.38510877925532,gold
498,377,4,213.43329329540296,18.42522587212004,1.8292812125861664,3.2470663991704587,-0.3536705056847404,9.248297974842767,silver
499,171,3,190.15392361116807,12.930773686108134,0.9140510330838724,1.6136474103815133,-1.2984949785591482,8.999883642857144,gold
5,188,3,301.6905239196296,-58.05991926614729,0.7341800329875812,-6.228573476631006,1.0026388508825024,9.640622717391304,bronze
50,364,4,29.50809050761996,-23.41038966611579,0.5611852121728766,-3.074245508484381,-0.4343738181121843,9.4215481,gold
500,196,3,184.348387907997,13.941010929304907,0.8570698327877413,1.9847527456522633,0.785643231252054,9.233407714285716,silver
501,206,3,186.19057789775576,11.857317182003776,0.6311664831473534,2.285483372418126,0.830376203594292,8.812568961538462,silver
502,199,3,126.0398179585272,17.58997118208807,1.190718517006548,-1.0798860807296844,3.5437211658081225,9.215829,silver
503,295,6,115.1635131136635,10.178295241088264,0.8552059657958899,0.722043259950288,1.1961760073940502,9.254778233333331,silver
504,465,4,313.43787751330746,-7.270233531776375,0.7382480046702814,-5.77505983261518,-0.5631857229144068,9.1214405,silver
505,1243,4,123.36443904561608,2.860446685502815,1.4941411210785545,-9.191010062415916,-0.6993425657527115,8.04994,silver
506,323,3,36.30773565415186,3.8878232344341206,0.6850477561601328,-2.157870957112806,-0.1565021258351033,7.4317517,silver
507,248,5,101.49716835736024,14.222647991766689,1.0139474704233142,-6.857619445210474,1.2326432910075056,9.283411558823529,silver
508,1221,4,216.43324174280733,4.218292612907138,1.3624861513724742,-1.518228088257607,0.287680883899192,8.046215134570765,gold
509,999,6,200.9617372119519,-3.653979258224208,0.5925010263449152,1.851399108338039,-0.1604798694874384,7.626041129233227,gold
51,578,7,325.9015458292698,-14.443211220622173,0.5779457639227898,-5.957958981865206,-0.7772294832371706,9.391579341772152,silver
510,678,5,87.15748691864641,-3.4548521604029068,0.864079910436363,-4.741873265882623,-1.592270944240559,8.03611643718593,gold
511,850,4,318.0047329536553,2.369554206550286,0.5607070101553233,-3.2404070301974484,-0.08894183959637694,7.37316456967033,silver
512,533,5,319.99003051911865,1.3684411142637574,0.6364005853772886,-4.397724297322451,-0.0998048149958612,8.036781937499999,gold
513,252,3,116.87318610465208,0.3054685776506594,0.5468753803587059,-4.326244293341821,0.5362531230752923,7.051831089655172,silver
514,540,7,87.26745281285977,15.48908608923034,1.5857611158989684,-1.296095500299383,1.2279722295946804,9.008618181818182,gold
515,562,6,263.19277181604195,6.472567557703412,0.6134007014004109,-5.3162617450218725,-0.6096742929155791,8.765860497807017,gold
516,2586,4,208.8638986695925,-0.4231193229960294,0.6679886913007564,-1.69371541986066,-0.1250390545886795,7.233855,gold
517,170,3,270.2037324210772,-17.397989666061324,1.7295109362321042,-14.455538556828541,3.1125945939005084,9.304589285714286,silver
518,615,6,277.9891878298093,-22.41884526081599,2.4732201499431525,-15.254305084107145,4.45774649626656,9.007234714285714,gold
519,227,3,332.05834092691526,-26.708719717393333,1.205908277652927,0.2089015308557971,-1.1968969545371038,9.270285,silver
52,282,5,329.76131523738286,-25.775852378106123,0.762278225411452,-7.520845896645383,-0.8806972038984273,9.577431631578946,gold
520,459,5,231.04179970823023,-11.073182562871624,0.7891220968341612,0.7092984327556605,-0.1547336640927643,8.885027351485148,gold
521,304,4,101.99402518800574,-9.380418688874167,2.2209833729151702,8.685799643442113,-1.4035766096063427,9.548741592233007,gold
522,1011,9,75.41369250017277,-3.742287982060656,0.669100682736192,-7.036951412493268,0.4360478339869553,8.062002587931033,silver
523,254,3,76.84220215858332,-3.603186540389165,0.555742471381933,-5.351131732439801,-0.1808089740560625,7.628677623584906,gold
524,196,3,340.76537730412656,-16.3295924282765,1.0048869628228991,-5.625920261941235,-1.6321374739288883,9.4475292,silver
525,309,3,321.9630487677528,-20.01516744613833,1.4480695361014124,-8.143780729409661,-1.5901293528461928,9.33859283902439,silver
526,221,4,260.9106407525481,-26.3066721757685,2.1201733168128523,-10.081712742356904,4.759889348260526,9.160547642857145,gold
527,1091,9,166.56676191297262,6.768316177537674,0.6789471717003329,1.2546150560386422,0.2361976305116992,8.18403249061033,gold
528,134,3,235.0958128983889,6.625122790240633,0.5970167572150562,-2.337489033843175,-0.35838351476156394,8.085288661538462,silver
529,215,3,288.3695361565888,23.544304305197585,2.7164426286207384,1.6125807123250349,-3.3626135488077145,9.024201725352112,gold
53,376,3,104.05144374586595,4.924769561083288,0.3711061492105468,-4.764980955786989,0.2246721161006999,6.7962008,silver
530,168,3,324.8042806752818,24.612669560826696,2.7759860479678014,0.283231830418031,1.3064619450765196,8.092314775,gold
531,240,4,268.87486694622874,4.571281188012039,1.0262251616006253,-1.8096023764021125,0.20412383439954096,8.694941505154638,silver
532,446,6,283.6322705773312,8.227052414027682,1.5438139541839018,-2.1921206023534565,0.9740562241061139,9.154783842592591,silver
533,654,7,145.39842381069957,-53.17337273628497,2.846913271842133,4.46572664108977,-2.536902373618049,9.647795545454544,gold
534,272,4,150.13821692916633,7.001197768290375,0.6672240647817673,-0.7093224342519231,0.47644117102716455,8.593220193277311,silver
535,523,3,309.5412068971547,-1.4723369062867973,2.2262813648461344,-2.732939068280495,-0.0905103264896567,8.2111845,silver
536,308,4,161.3449850897996,8.555298351458923,0.8729611917504105,1.0198732697271138,0.6385836932228695,8.7567668,silver
537,185,3,177.5013160404715,11.282090921930733,0.8369076241851547,1.2407047554325823,-0.0454976377790146,8.809236173913044,silver
538,266,5,169.0262140887782,15.876396845567989,1.2139143330997135,1.4282872109196507,1.1327525981937097,9.090753774774775,gold
539,295,5,276.7674608814365,7.297615894562323,0.7090440520585253,-6.217475695199241,-0.2648227966018106,8.825926626984128,silver
54,432,5,299.16555253450053,-33.68439690548834,1.295083013491371,-10.956629054538169,-2.397507388524933,9.324492300518134,gold
540,242,3,350.75449191254233,5.671864337995203,0.7692246209762467,1.5589333231472022,-0.130010174973017,8.753328247999999,gold
541,422,6,155.78379935770272,-6.011796185484777,0.8251989217276269,0.1039175357133095,-0.6318958804698737,8.8247558125,silver
542,625,3,140.30404962559763,-5.706062321428161,0.6255481761491799,-1.3274457621920188,-0.3915754876764219,7.505892133536586,gold
543,664,7,151.0203596615803,-5.128294790396272,0.569615273049912,-0.005601145815925799,-0.39130656625383986,7.86566993373494,silver
544,284,3,144.05589575116113,-4.318285682510826,0.4316799395948533,-0.4957980655970101,-0.5867977072124725,7.606604487037037,silver
545,438,4,6.344441354509085,1.8937815963968163,0.4663813682255791,-0.22498679949539158,0.06593442871179139,6.858184194871795,gold
546,455,5,60.114053270270375,45.36576796613098,2.617127811702345,-5.704929669250757,-6.419203910364223,9.40885373275862,gold
547,351,3,257.9680778248667,34.40446817063264,4.462090420489195,-2.293352510262274,-7.946870409149753,8.301263208633094,gold
548,551,6,231.2160448432822,-10.546337976524915,0.9498297355628604,-0.5293640362620914,0.6060729487372611,9.02958052877698,silver
549,5190,9,265.5468595364208,-1.977752014365308,0.506475776666071,-6.076164401653915,-0.44240847190395705,7.198907806143628,gold
55,365,3,298.0706111810245,-44.238999282881096,1.35821896316147,-7.592009449060142,-1.329865951369699,9.587329174157304,silver
550,892,4,85.6608898137904,-0.4914276079467206,1.141630729538622,-10.09031813088667,0.38614344144025636,8.6118765,silver
551,545,4,132.04243885051554,16.070865355825553,1.5737725588147498,-9.007600835693395,3.130621905879576,8.549989410334346,gold
552,472,8,132.73110026456834,2.2084437256220024,0.5705550912592909,-1.666764693195491,0.5204997348157822,7.757359333333333,silver
553,196,3,20.57456300677042,19.267595283515824,1.949912053856015,-7.8475142941738865,-0.5552142379298932,9.331713282608696,gold
554,286,3,246.4940345836991,3.1071959778314877,1.0056099210623772,-1.6553700348813543,-0.4307542318506994,8.468929,gold
555,542,7,38.74282520992115,-35.302674643686814,1.4476521288993245,-4.064755331887852,0.0328908770802449,9.57833609202454,silver
556,442,5,306.78393560584755,-2.8863345979542583,0.6065675091025476,-3.957556017469498,-0.40620984927452686,7.999153756653992,silver
557,528,6,223.1537107292344,9.61933386142876,0.9795804321754356,-0.2735672777306839,-0.1533083337219951,8.67704375609756,silver
558,298,6,171.13354677691552,5.131199490051394,0.8538677562044794,3.83334598885428,-0.4528978667972131,9.036048923076924,silver
559,597,7,252.92463931109768,7.79526428936627,1.4064075782426342,1.232723494429857,0.171254244158455,8.63826439142857,silver
56,284,5,237.1356269763841,8.3035187333654,0.382849919747441,-3.1030385331960693,-1.1372933475594542,7.311701341818182,gold
560,315,6,69.65028607538984,-7.463025575444549,0.8839669872293691,-6.789204362578224,0.486650749964175,8.937929043478261,gold
561,330,3,79.14230798186406,-6.960002314524204,0.8187043100075684,-8.142241715759177,0.28143587816721016,9.311742221105527,gold
562,460,3,278.01470542400136,-6.383029466688928,1.104232699280336,-3.497915125961632,-0.5469506532278339,8.265158,gold
563,394,6,285.33928117002705,-8.456657324309802,1.0730323914898103,-6.457824730638162,-0.49162857768859236,8.336234086021506,silver
564,169,3,286.1627262760131,-7.502458301124628,0.773034280002316,-5.729735724170888,-0.1037260421899529,8.913051593283582,gold
565,238,2,112.1605614216028,-0.2144257643241553,0.99819816111014,-7.168719305207615,-1.6130978993680551,8.355409,silver
566,230,4,87.7208261009446,-5.382076711056348,0.5613791281584215,-3.6289633111295627,0.02705154526911655,8.043272512280701,gold
567,266,4,182.35961915529188,-14.535298010081316,1.170533296980309,4.562520495846804,0.6321954643782265,9.07398225,gold
568,153,3,164.74111540094052,-11.976389344125783,1.1871216496082222,5.909327524191252,-0.053468525926215,9.249340192982457,silver
569,237,3,247.49601817054287,-15.271807207619558,2.1414451944850432,-9.249776328568196,-2.485353465147102,7.677339854245283,silver
57,474,4,316.4775303206197,-16.596354010110392,0.5628112847624264,-3.520729262018698,-1.220440318875822,8.806061919847329,gold
570,286,6,103.78895674565167,-9.640204922192371,0.7440659600110976,-5.153790765225223,-1.0040081847359574,8.966363077464788,silver
571,1982,5,314.5559161338166,-0.5381894305282645,0.4149965787177739,-4.670385776248168,-0.2002892971630299,7.158976215105162,gold
572,220,3,163.9807132659055,0.3367183264160975,0.4973647441494779,1.448238674000645,-0.0062908699228171,7.889656620689655,silver
573,216,3,127.06891504044232,17.17840379471506,1.4678665870524548,-4.28959620888048,2.945089185332469,9.14720047368421,gold
574,715,5,266.7359737480855,2.9359219096033025,0.8905400162183984,-9.62841406944396,-0.1967224533814928,8.624556506775068,silver
575,525,5,27.891546554403075,-6.758928845397053,0.6770269880552918,-3.14764437051222,0.1429969068150325,9.1317719,silver
576,912,3,58.58783577370456,-1.0092408632439485,0.6270347996566819,-5.023883738228195,-0.1035386794707807,7.5812335,silver
577,185,3,159.792361266049,39.57337479420937,4.811909866380878,19.45390352823352,-12.21996090394354,8.917159514705881,gold
578,350,5,91.83784995242172,-43.3374823527754,1.8238283229636767,4.726841913236281,-3.4800234231391016,9.292000950819672,gold
579,587,7,281.3333002228276,8.21349777383937,0.8571450867886767,-5.615227208184455,-0.2834511194202738,9.098867883928571,gold
58,622,3,294.1996529899974,-45.65926264058518,2.8766533972182717,-16.902126866619092,1.8594792772674043,9.057917,gold
580,703,4,303.3986514913605,14.02943120126474,1.4559773908193467,-12.735847652007584,2.2959316608825286,8.509229809734514,gold
581,991,8,330.7880888007668,0.5819567988551473,0.5330928947037069,-2.5017006683369294,-0.0904405368700813,7.09422763125,silver
582,217,4,19.66612917120269,-10.107699823028709,0.9092227520868876,-3.1241489201913346,1.3330029328490238,9.189558788461538,silver
583,353,3,302.92148435066366,3.076317666507135,1.2463570829871822,-6.909948142686506,-1.0832549137269092,7.815412183430233,gold
584,203,4,260.8832135126878,54.61917922409548,3.059894996239894,8.724183504619708,2.1959019283639973,8.532931036764705,silver
585,378,5,132.78518157047432,45.205337516136375,2.5929156589647606,-8.033572426591695,1.8881142591111286,9.230522787878789,gold
586,493,4,10.942599601664568,-13.30595164200666,0.95022195621978,-1.9349735881280343,-0.2835067541689806,9.15242472142857,silver
587,432,3,15.9606686492847,-15.95407199660758,0.8758982628452898,-3.520018756855344,0.3959492469339181,9.311547333333332,gold
588,796,10,27.26300047529057,-12.863897125505922,0.7514900093896687,-2.119107786402391,0.4086980397302002,9.26375298989899,silver
589,137,3,36.97557627040428,-22.71445801970812,1.25721401867319,-1.3063134428521397,-0.4922996513370208,9.473820472727272,silver
59,476,3,179.13214830501536,-9.238373554667882,0.4441967562683315,1.085343429442426,0.1061302887414119,7.757450028915663,silver
590,284,5,38.37251081034581,-14.290996244409058,1.008643991934293,-2.7462823123967492,-0.4600619037231841,9.253106826086956,silver
591,509,4,129.86994087209123,-3.4287535423237734,0.494770459467205,-2.179547923381059,-0.5172528434364093,7.274382474715909,gold
592,326,3,118.55296173329496,-1.701146821512003,0.4051615971463825,-3.413449797656652,-0.26871238463131997,7.11719095,silver
593,3678,7,120.2540945353725,-2.158230508399157,0.5025942330374384,-4.065505185574958,-0.21292277086539674,7.313682566726618,gold
594,517,4,130.4544310038945,-1.2801587414604552,0.4352829712988385,-2.2647724126636355,-0.1803751386740362,6.932788685112359,silver
595,351,4,224.67828966432245,-6.073868072192878,0.6676411901114623,-0.6019154243945462,-0.1276194217457071,8.598479851694917,gold
596,228,3,355.54046603631144,5.316962005497473,0.8208974487073804,-1.1644846353765503,-0.6031042174100372,8.866464461538461,silver
597,489,4,208.33476311286648,-9.2124661009537,1.0240757204312625,1.831621031848636,0.4765306957142083,9.075777170212763,silver
598,191,4,304.2814240932691,-2.753711078943466,0.5680902010826543,-5.629461362274647,-0.0519236829609077,8.28266228409091,gold
599,252,3,12.901031997693517,-1.0101797583441647,0.4282684296573326,-0.6366973478231315,-0.09773597110302085,7.021692875,gold
6,241,3,297.7333379028371,-37.517594631503975,0.5483895218882314,-6.234795656481552,0.0319298135676839,9.679108,silver
60,211,4,352.54299510102805,-12.820744970406809,0.4046724055707443,-0.3463950087282854,-1.526216874364987,7.967655663636363,gold
600,124,3,186.29878656895528,-66.6701553032312,2.2590993042081204,2.4549628558830667,-0.9131302804977748,9.252510648648649,silver
601,474,6,297.89003300081333,-53.81102226309369,2.4559925951059336,2.6693354865912404,1.8138745696340308,9.57746108974359,gold
602,257,3,227.25237316220213,-35.13661518937592,2.3289406916594584,3.820214144505892,4.57379801372672,9.183654,gold
603,1082,13,119.38442278614238,-51.55860502091748,2.1155308237633488,1.8595941279894266,-3.210619246241891,9.568117254545454,gold
604,866,6,183.81267982721735,-70.78005589385742,2.5613832750965493,3.7548475668309402,5.0212440510631655,9.42990354477612,gold
605,275,3,191.334565409542,-75.07279709349905,2.074056080642488,3.849932573339049,6.337012568859045,9.53874470567376,gold
606,575,7,28.811527434701976,-56.21515464574298,2.0697257110849936,-4.11136994326024,2.8489935238049373,9.375378158986177,gold
607,949,8,78.97678469253559,6.85186008346354,0.6784666199083247,-6.593465940223625,-1.006072852184844,8.685785419811321,silver
608,399,4,84.23628157133638,5.420723643961835,0.6194644518520381,-6.76914756035144,-0.5330751953647591,8.2006308125,gold
609,421,3,66.03357866105492,-55.374530058945,2.3993420286005973,-3.37411071206914,-1.7897410641442129,9.362216077294685,gold
61,154,3,320.57546661595507,10.5913769931121,0.6630554921048633,-6.39393284811233,0.8007058149411437,9.29130506818182,gold
610,609,6,118.42498751188026,-47.91735003208282,2.618885353154853,-2.8803154232817088,-7.189976118200808,9.18495396521739,silver
611,288,4,349.8471648856107,-16.347290472422344,1.112559030086455,2.6211987094753404,0.9206521336015008,9.244804527027028,silver
612,1691,3,206.20007300932463,32.200493094735734,5.380563184175971,-6.472093298419854,-22.927127119405924,8.844205,gold
613,221,4,15.019041036851036,-5.146597454417403,0.5756429586303261,-0.5475863248106401,-0.1767615140234398,7.751946226530612,gold
614,178,3,356.80382740834864,11.129589540444936,1.1811423074339715,2.5301980132861104,1.7147430869312732,8.853371749999999,gold
615,746,6,36.5023816099843,9.980685908584553,0.8396484834648308,-1.4768962832108563,0.13728668061234856,9.250295673640167,gold
616,267,3,36.33098353803433,6.475281861351903,0.741318822169308,-1.1725216128892777,0.3658065782177918,8.977920110091743,silver
617,180,3,139.47500925517028,-11.270218456369763,0.7344237560297497,-0.6837083277017699,-1.4549288835150307,8.382906673076922,gold
618,473,3,102.48932241889828,-8.166760182516029,1.200668985497901,-7.079980981482679,-1.025936874273834,8.208955208333334,gold
619,197,3,25.458351929249424,-2.132135179661339,0.4711425363941141,-0.1217856660615744,0.3034484894955394,7.431993176229508,gold
62,118,3,182.10952505006935,59.1174330422505,1.4437898179689088,3.3280711372420573,8.25667496779556,9.7444378,silver
620,466,6,293.60184326930914,-4.54052638859752,1.0293765291526582,-6.721205202863663,-0.17046411167792652,9.040507,silver
621,270,3,293.34263209167466,-0.5996980379676051,0.8311423785326857,-6.427796216354891,-0.3837515233884433,8.579622666666667,silver
622,523,3,8.924681781509664,-2.543351711172801,0.424463707847504,0.5095823884573165,-0.0684107535635611,7.739068800645161,silver
623,438,5,303.9184894153136,12.036723601313229,1.4066328033568718,-6.644953380820116,-0.8634401443335353,8.441912677419355,gold
624,171,3,281.807034623785,-3.848582726197057,2.437041636102688,-18.112478159852504,0.4245594231289322,8.63263251119403,silver
625,530,3,268.68707373766085,0.7142669270069697,0.6369803173834745,-5.384071034154714,-0.20051973984979984,7.239863136507936,gold
626,390,7,187.25294142752284,8.424181198568082,0.9114431042370597,2.5719029105263265,-0.3367118082343302,9.135296608695652,silver
627,278,4,191.0599426350519,7.852388005652152,0.9369927611716788,2.948809388053494,-0.233848257047994,8.66113181081081,gold
628,186,3,153.3826028380647,-6.0140596542494205,0.8421888184308268,2.700178170636086,-0.9063843509815468,8.991042414634146,gold
629,252,3,11.180223371766814,9.639128447679472,1.241697102356494,-3.6913212923679577,2.0375766632758614,8.916615024539876,gold
63,460,4,79.5535830212416,44.96032530571056,1.2292723402549028,-13.120168514676795,-1.0186369918668097,9.618270034883722,gold
630,614,4,45.66858394189283,1.7509094620213028,0.740765159852974,-2.9205919102057134,-0.13246776840476798,8.030192260465116,gold
631,616,3,323.75119498465887,-7.248267518848466,0.7074829002735616,-4.252089164139122,-0.47562056646274864,8.795301227848102,gold
632,460,3,144.42780446263168,-8.467491490436455,1.2137286501944984,5.393099436964721,0.34333285165903016,8.879170415584415,silver
633,454,5,332.5854933763846,-4.322787926398538,0.7351473190692455,-3.9664020008437983,-0.5894093840019032,8.854168285714286,gold
634,359,4,86.22830112182785,0.2693222899463134,1.2756299843278716,-0.5269394553381082,-1.5341317105578811,8.382335906542057,silver
635,269,4,205.0244407093492,22.07910983628389,3.875135819136404,3.101020409821486,-4.792815733557814,8.358388868085106,silver
636,336,5,340.3909493952644,-7.787753526049673,0.683734993871475,-3.072944918674253,-0.7965453954944581,9.36878588,silver
637,541,7,333.0491579498023,-6.606748426257887,0.6597111415478283,-3.235337547967709,-0.5867180396225518,8.973230394736841,gold
638,293,3,341.7817283755205,-17.325095056487076,1.3823009244367288,-5.748905700909215,-0.4175184410307793,8.877486710526314,gold
639,322,3,334.7956306404232,-11.137194716646189,0.8205480885122668,-2.7227793852720903,-0.7977196968841103,9.207696,silver
64,445,4,274.7902493301052,18.85529570451116,0.7989126274805435,-8.813694675466486,-0.9090208805967016,9.388372158629442,gold
640,865,10,93.69557403367088,-10.513859934600951,1.1738637429353789,-8.447511898539009,-0.2668462308197017,9.007086007874015,gold
641,4792,4,283.0418238408288,-3.930382258803564,0.9637508444635275,-5.909975676695088,-0.052991811789602605,8.13213,gold
642,334,2,238.39101215618825,-6.883758868817201,0.7824595217018475,-2.5292133666342673,-0.8332212913824728,8.983741304195805,silver
643,607,4,158.52845718170286,5.419914181070544,1.0285528043994432,-1.3745200120112462,0.5764246111431792,8.341748913101604,gold
644,4238,4,303.61200973786083,2.110377637521581,0.5015118264177516,-3.414773344507008,-0.31251806465248505,7.017891704288939,gold
645,913,3,40.485030156950586,-2.4902938973854525,0.7902416709987429,-4.330450872039657,-0.1032329681625676,7.667694,silver
646,298,3,141.1492034113162,31.38839925874955,2.446278598647914,-2.7935467951853585,8.414391987308402,9.435215166666667,gold
647,133,3,76.60861154708248,10.586856216128869,0.9595994144022564,-9.683605783844287,-0.7234439913742442,8.962891689655173,gold
648,287,3,234.10723908860567,52.80681825743239,6.172685647065154,-18.395045089550848,-22.918390788586628,9.112082,silver
649,509,6,40.429472622612685,-4.384868969103452,0.9741810349575882,-5.811514227225248,-0.0073765233252001,9.248248326086957,silver
65,291,3,290.39156652282765,16.813594418486844,0.6422622387370802,-8.638613024892454,-0.4452925294478738,9.367585549180328,gold
650,732,3,101.83566190139166,3.3302893466726067,1.747792632812685,-12.961809085597585,1.694488981389234,8.38119318974359,silver
651,678,6,229.96515578549656,-25.285425803662427,2.377104371707611,-4.567286846688525,3.011993719322797,7.952599,gold
652,406,5,233.6078925405592,-2.0154675575300924,0.609606523367274,-1.2440133131593063,-0.0600067992333629,8.322737357142858,silver
653,321,4,234.13879498028805,-12.323192322827255,0.9525298500001922,-2.334999212678243,0.4986097550348595,8.771014640410959,gold
654,197,3,240.40029346059225,-7.517416215417515,0.6260769098584409,-1.3372456017476195,0.2297434453297264,8.144229960227273,gold
655,416,3,215.87593646042643,-10.010367794051009,1.044958099893134,2.7352246321886344,-0.29854212869125596,8.73756,bronze
656,1253,7,108.07726800859945,-5.263375353108439,0.542720498107161,-4.296894824215497,-0.1860919799916071,7.982828947242206,gold
657,373,5,202.9144859728609,-8.999098601333632,0.7258823780665835,1.431608711057666,-0.0018305324913852,8.314381355263158,silver
658,503,3,46.90466798359227,3.219923214769384,0.4769067809494091,-2.974216167698571,-0.0944943730703539,7.208234950869565,gold
659,352,3,304.25112652845155,-0.9125890038627772,0.4466019433367645,-3.4422263741720065,-0.3052954604043121,6.7122536,gold
66,614,5,214.4960711757033,17.802457729458446,0.636522201965046,-0.9757098028292979,-1.9338175854820119,9.218287551020408,gold
660,293,3,305.634593044416,-1.31403203060239,0.4733925393527683,-4.029703035321091,-0.1837183051363258,7.4883369054545454,silver
661,362,3,11.408837840988287,2.9394639037470647,0.8519311675315051,0.21923863634969815,0.4806811263573135,8.534192352941178,silver
662,458,8,13.955702333350224,9.534352655673418,1.061860079219049,0.37853431082474354,1.1070875578509969,9.037743689655173,silver
663,969,7,46.76170312152486,4.663616663368734,0.6126688083528704,-3.6578068855568544,-0.5199969663363224,7.708975377777778,gold
664,298,3,38.37938016052809,8.007755153114513,0.6471117397935303,-3.8486414381767515,-0.23360995549278746,8.957013,gold
665,408,6,34.543633457722514,9.45094654052733,0.674040487255896,-2.9410283805574386,-0.2613992490713771,9.292749436781609,silver
666,365,4,50.05070074068711,6.675388597946446,0.6171495732712631,-3.9523690064203896,-0.2263623307745695,8.992225454545453,gold
667,650,5,56.0475409751279,7.906822790634806,0.6052979818384735,-4.46803523739584,-0.07385056695953145,9.148680885350318,silver
668,2044,4,30.432159067376453,-57.53058126754316,3.934038351926288,5.739132109609992,-4.501864445728081,7.874213,gold
669,435,4,297.2647873012834,0.1452470917833145,0.871075360058957,-5.874917583208895,-0.052277416410958,8.467639285714286,gold
67,295,4,275.2286044502771,-39.41809092905631,1.37460032130733,-11.119052177952812,-0.0065917987619085,9.653500468253968,gold
670,392,4,294.3725033090009,2.918658175529087,0.9941388688954786,-7.181255386775431,-0.0646574829454519,8.049301759036144,silver
671,164,3,101.47075163289078,-21.887328954875667,2.2434568492908307,-15.521747290411332,-2.9116008799818607,9.156243263157895,gold
672,582,6,123.3037269652027,7.556423202211025,0.6999277635913335,-3.022979621225568,0.17269492481814194,8.883255857142856,gold
673,371,3,313.2978413014392,-6.0585892536559465,1.4875676426671252,-10.420603668363984,-2.041367583341169,8.82282711,gold
674,562,3,139.0296103858093,12.21053645449162,1.1310571846738444,-0.12563914973670887,2.07664215073988,8.32519,gold
675,341,3,73.95011208188036,52.61250728540743,4.143481204584181,2.024179780363005,10.6558645945062,8.871530537656904,gold
676,363,3,101.37635658343264,-0.4555321672340448,0.4646662122458021,-4.0670591432889545,0.0026941936585375,7.512521641666667,silver
677,323,2,344.26746855982776,1.588546577638854,0.5807535962485102,-2.565213404701256,-0.0781437064378175,7.6463866,gold
678,721,5,298.34877893114447,-1.1716561580479763,0.4165024687485347,-4.619478007997122,-0.2785532127253829,6.955378928571428,gold
679,1740,4,236.89817671740667,-9.233941290489458,1.2291152095778153,-3.9466657048541167,-0.180935785391493,7.20806671708185,gold
68,269,3,290.65081922054014,-32.196874835883385,1.3048593652632146,-13.378844876308108,0.4734237098265562,9.4444185,gold
680,265,3,295.6476493846912,2.969977718799122,0.5502358690819437,-5.703777322980371,-0.0852380151261753,7.483543400735294,silver
681,409,2,297.53789687266215,1.149723722633147,0.4951119113892173,-4.756576571071832,-0.1346790548779983,7.2952952,gold
682,442,5,300.4530442718782,3.314091280857684,0.565476236358018,-4.620180712296467,0.1954728548250308,7.612173239130435,silver
683,1288,3,294.1551141222812,0.0327614455960346,0.4888711887056186,-5.371408430597515,-0.2356047775895475,7.2966185,gold
684,166,2,293.4519686088531,1.938668077308543,0.5342687899018086,-5.194157943762324,0.49292599908465917,7.956759,silver
685,337,6,319.5105195201868,-3.4394886870902663,1.0522687742584278,-5.749319664165823,-0.4716076018841175,9.231640064102566,gold
686,865,5,302.386174556173,3.517843653317562,0.6190556613131268,-4.18147877937411,0.4809535534408722,7.575169277868852,gold
687,432,4,299.40621343104345,0.6451117151681851,0.6478509421851606,-4.788791460048914,-0.0254760949387923,7.795413157142857,silver
688,414,6,313.08759819193074,-2.5899589277338646,0.5589486296526114,-4.075237764548426,-0.39219098591589074,7.969561212765957,silver
689,204,3,311.7260559896574,-3.349569812851445,0.5040961213870978,-4.615071431492694,-0.34860657230818404,7.5672906,silver
69,376,6,70.3050415024893,-12.522925837163378,0.4614753356227958,-7.821956938966893,0.2403057755859524,9.186964511627908,silver
690,285,5,55.872512966575165,-0.1532361444500674,0.695234323952358,-3.8431775938065975,-0.0726306182843428,8.579058721698113,silver
691,1104,5,152.0732654007091,-8.24448570607532,1.100735499391713,-2.7164715152179273,-2.009362670027164,8.066446,silver
692,256,4,280.79711219060584,-10.576144456213894,1.9785188412976424,-13.352771649408442,0.9189734359132162,8.810251303797468,gold
693,454,4,273.57236323142223,-6.685537527064211,3.4624063406472843,-20.679790893260105,3.5432759542119783,8.807821248322147,gold
